timestamp,bssid,ssid,channel,rssi,reason,anomaly_type,label
2025-05-01 02:05:24,bc:a5:11:df:04:7e,malmalmal,1,-49,None,none,benign
2025-05-01 02:05:24,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:45,bc:a5:11:df:04:7e,malmalmal,1,-54,RSSI Spread Anomaly (StDev:6.5 Rng:14dB),rssi_spread,attack
2025-05-01 02:05:45,bc:a5:11:df:04:7e,malmalmal,1,-38,None,none,benign
2025-05-01 02:05:45,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:45,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:05:45,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:05:45,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:05:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:45,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:45,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:45,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:05:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:45,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:05:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:45,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-54,RSSI Spread Anomaly (StDev:3.3 Rng:15dB),rssi_spread,attack
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:46,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:47,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:47,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:05:48,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:05:48,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:05:48,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-55,RSSI Spread Anomaly (StDev:7.2 Rng:16dB),rssi_spread,attack
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-55,RSSI Spread Anomaly (StDev:3.4 Rng:16dB),rssi_spread,attack
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-54,RSSI Spread Anomaly (StDev:3.1 Rng:15dB),rssi_spread,attack
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:07,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:06:08,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:08,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:06:08,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:06:08,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:08,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:06:08,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:08,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:06:08,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:08,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:06:08,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:08,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:06:08,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:08,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:06:08,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:08,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:06:08,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:08,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:06:08,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:08,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:06:08,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:09,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:10,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:06:10,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:10,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:10,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:10,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:10,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:10,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:10,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:06:10,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:10,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:11,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:11,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:29,bc:a5:11:df:04:7e,malmalmal,1,-54,RSSI Spread Anomaly (StDev:2.9 Rng:14dB),rssi_spread,attack
2025-05-01 02:06:29,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:29,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:29,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:06:29,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:29,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:29,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:06:29,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:29,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:06:29,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:29,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:06:30,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:06:30,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:30,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:30,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:06:30,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:30,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:06:30,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:30,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:06:30,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:30,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:06:30,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:30,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:06:30,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:30,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:06:30,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:30,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:06:30,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:06:30,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:30,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:06:31,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:31,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
